Pais,HT,HP,c0,cI,cP,cP_prime,cT,cT_prime,theta,R2,RMSE,MAE,MAPE,AIC
Colombia,NA,NA,NA,NA,NA,NA,NA,NA,1.0732,-0.0249,18423.05,5416.27,190.83,10960.4
Costa Rica,NA,NA,NA,NA,NA,NA,NA,NA,0.5615,-0.5423,4401.41,1205.79,1098.43,8272
Honduras,NA,NA,NA,NA,NA,NA,NA,NA,0.5562,0.0078,10663.77,2736.32,Inf,9440.8
México,NA,NA,NA,NA,NA,NA,NA,NA,0.7176,-9.2023,101275.59,13228.46,Inf,11193.6
República Dominicana,NA,NA,NA,NA,NA,NA,NA,NA,0.5351,0.0606,1409.42,460.4,Inf,7583.2
