Pais,HT,HP,c0,cI,cT,cT_prime,cP,cP_prime,R2,RMSE,MAE,MAPE,AIC,n_obs
Colombia,NA,NA,0.1,-0.01,0.01,-0.005,0.001,-0.001,-0.0879,18980.72,5393.88,99.96,11360.6,576
Costa Rica,NA,NA,0.1,-0.01,0.01,-0.005,0.001,-0.001,-0.0374,3609.77,685.63,99.07,9448.5,576
Honduras,NA,NA,0.1,-0.01,0.01,-0.005,0.001,-0.001,-0.0373,10903.74,2068.6,99.28,10722,576
México,NA,NA,0.1,-0.01,0.01,-0.005,0.001,-0.001,-0.061,32659.74,7831.02,99.08,11985.8,576
República Dominicana,NA,NA,0.099762,-0.01,0.01,-0.005,0.001,-0.001,-0.064,1499.99,367.97,97.42,8436.8,576
