Pais,HT_C,HP_mm,c0,cI,cT,cT_prime,cP,cP_prime,theta,R2,RMSE,MAE,AIC,n_obs,convergencia
Colombia,21.8,214.96,0.001,-1e-4,0.01,-0.005,0.001,-0.001,1.979,-0.0879,18980.72,5393.88,147309841.3,576,0
Costa Rica,24.87,549.07,0.001,-1e-4,0.01,-0.005,0.001,-0.001,1.002,-0.0339,3603.66,602.18,11969992.6,576,0
Honduras,24.3,500,0.001,-1e-4,0.01,-0.005,0.001,-0.001,0.8885,-0.037,10902.11,2012.82,49220165.4,576,0
México,21.23,331.47,0.001,-1e-4,0.01,-0.005,0.001,-0.001,1.241,-0.061,32659.74,7831,209619589.2,576,0
República Dominicana,26.27,19.46,0.001,-1e-4,0.01,-0.005,0.001,-0.001,0.9756,-0.0628,1499.1,357.21,7684199.2,576,0
