Pais,HT_scaled,HP_scaled,c0,cI,cT,cT_prime,cP,cP_prime,R2,RMSE,MAE,MAPE,AIC,n_obs,convergencia
Colombia,NA,NA,0.408694,-0.091367,0.5,0,0.455129,-0.5,0.1452,16825.46,3801.07,59.9,11221.7,576,0
Costa Rica,NA,NA,-1,-0.173959,0.5,-0.001745,0.184156,-0.08826,0.1192,3326.13,562.46,111.58,9354.2,576,0
Honduras,NA,NA,0.44845,-0.109366,0.5,0,0.108337,-0.298664,0.1831,9676.3,1562.92,435.62,10584.4,576,0
México,NA,NA,-0.200574,0,0.5,0,0.280734,-0.5,0.1723,28846.35,6087.44,551.1,11842.7,576,0
República Dominicana,NA,NA,1,0,0.5,0,0.430933,-0.214752,0.1052,1375.53,292.96,137.78,8337,576,0
