Pais,HT_C,HP_mm,c0,cI,cT,cT_prime,cP,cP_prime,R2,RMSE,MAE,AIC,n_obs
Colombia,22.71,426.67,1e-4,-1e-6,8.796e-4,-1e-6,1e-4,-2.454e-4,-0.0871,18974.05,5389.53,11360.2,576
Costa Rica,24.54,381.43,1e-4,-1e-6,0.01419,-0.01305,1.812e-4,-1.463e-4,-0.0296,3596.11,679.08,9444.1,576
Honduras,25.77,317.97,2.131e-4,-1e-6,4.9e-4,-1e-6,1e-4,-1e-6,-0.0367,10900.54,2067.14,10721.6,576
México,21.61,338.83,1e-4,-1e-6,0.001506,-0.001146,1.02e-4,-6.092e-5,-0.0599,32643.2,7821.08,11985.2,576
República Dominicana,26.43,40.33,1e-4,-1e-6,0.001702,-0.001302,1e-4,-9.01e-5,-0.0628,1499.11,367.38,8436.1,576
